,target_id,tpm
5853,AC027644.4,0.102895772506882
5854,AC027667.1,0
5855,AC027673.1,0
5856,AC027682.1,0.0524209753612928
5857,AC027682.2,0
5858,AC027682.3,0
5859,AC027682.4,0.0706451417497986
5860,AC027682.5,0.0288846640689738
5861,AC027682.6,0.0887101492940886
5862,AC027688.1,0
5863,AC027688.2,0.218508479615848
5864,AC027698.1,0.0378730580710879
5865,AC027701.1,0.0523908497975804
5866,AC027702.1,0.0244120617392374
5867,AC027763.1,0.0314479823153033
5868,AC027763.2,0.0185853266511937
5869,AC027779.1,0
5870,AC027796.1,0.100030119001681
5871,AC027796.2,0.158517956330068
5872,AC027796.3,0.046741756648239
5873,AC027796.4,0.0937181039256426
5874,AC027796.5,0.0176500011913244
5875,AC027801.1,0.00446951944883143
5876,AC027801.2,0
5877,AC027801.3,0
5878,AC027801.4,0.163195994619069
5879,AC027804.1,0
5880,AC027807.1,0.00421224169420456
5881,AC027807.2,0.0282784785291676
5882,AC027808.1,0
5883,AC027808.2,0.00939186441537495
5884,AC032011.1,0.0430876836181948
5885,AC032019.1,0.0797412195068754
5886,AC032019.2,0.0144218168301486
5887,AC032044.1,0.132872144942034
5888,AC034102.1,0.0948301374943485
5889,AC034102.2,0
5890,AC034102.3,0
5891,AC034102.4,1.42448214229369
5892,AC034102.5,0.0297906653459387
5893,AC034102.6,0.331420482703693
5894,AC034102.7,0
5895,AC034102.8,0.0434627388583144
5896,AC034105.1,0
5897,AC034105.2,0
5898,AC034105.3,0.0873183281039064
5899,AC034105.4,0
5900,AC034105.5,0.0221928947175224
5901,AC034111.1,0.0311711486009067
5902,AC034114.1,0
5903,AC034114.2,0.0252879331117059
5904,AC034154.1,0.0854309884181857
5905,AC034159.1,0
5906,AC034187.1,0.070487333133376
5907,AC034195.1,0.115895389944159
5908,AC034198.1,0
5909,AC034198.2,0.372227528207506
5910,AC034199.1,0.00174089192072394
5911,AC034205.1,0
5912,AC034205.2,0.00560615278267037
5913,AC034205.3,0.00289532431003665
5914,AC034206.1,0.0516333342496975
5915,AC034207.1,0.0134073371336439
5916,AC034213.1,0.063356733455556
5917,AC034222.1,0
5918,AC034223.1,0.016046437540776
5919,AC034223.2,0
5920,AC034226.1,0
5921,AC034228.1,0
5922,AC034228.2,0
5923,AC034228.3,0
5924,AC034228.4,0
5925,AC034229.1,0.0300948628665811
5926,AC034229.2,0.00899476492190997
5927,AC034229.3,0
5928,AC034229.4,0.0125184201312277
5929,AC034231.1,0.551178031157926
5930,AC034232.1,0
5931,AC034232.2,0
5932,AC034234.1,0
5933,AC034236.1,0.0523902209327434
5934,AC034236.2,0.140818356603789
5935,AC034236.3,0.0701486485871053
5936,AC034238.1,0.0630663026595188
5937,AC034238.2,0.0346407454428425
5938,AC034238.3,0.0591491623462889
5939,AC034243.1,0.0824889728293889
5940,AC034244.1,0
5941,AC034244.2,0
5942,AC034245.1,0.00329984576567954
5943,AC034268.1,0
5944,AC034268.2,0.0301142380715914
5945,AC035139.1,0
5946,AC035140.1,0
5947,AC036101.1,0
5948,AC036103.1,0.0798456200507695
5949,AC036108.1,0.224030670010309
5950,AC036108.2,0.0712110407228799
5951,AC036108.3,0.0397333345861073
5952,AC036111.1,0
5953,AC036111.2,0.00475267125655984
5954,AC036111.3,0
5955,AC036164.1,0.0199389426650232
5956,AC036176.1,0.160887761573238
5957,AC036176.2,0.031913020203387
5958,AC036176.3,0
5959,AC036214.1,0.617676347381084
5960,AC036214.2,0.473189727793124
5961,AC036214.3,0.0278518869416376
5962,AC036214.4,0.0040116561268442
5963,AC036222.1,0.0303191762804367
5964,AC036222.2,0.0199389426650232
5965,AC037198.1,0.196696960355771
5966,AC037198.2,0.0382205994683832
5967,AC037441.1,0.0242111071530122
5968,AC037441.2,0
5969,AC037450.1,0.0442596688614916
5970,AC037459.1,0.0316126233273487
5971,AC037459.2,0.0526970820565428
5972,AC037459.3,0.360990369888397
5973,AC037459.4,0
5974,AC037471.1,0
5975,AC037471.2,0.313620551045426
5976,AC037479.1,0.0151484806384152
5977,AC037482.1,0.00806581078625707
5978,AC037482.2,0
5979,AC037482.3,0
5980,AC037486.1,0.127529199701593
5981,AC037487.1,0.0109261701686956
5982,AC037487.2,0.168156009505808
5983,AC037487.3,0
5984,AC037487.4,0.045568878701649
5985,AC039056.1,0.0229304361807253
5986,AC039056.2,0.220693575704539
5987,AC040160.1,0.037926244053035
5988,AC040162.1,0.51336306668665
5989,AC040162.2,0.506242650917639
5990,AC040162.3,0.0224167242001451
5991,AC040169.1,0.263422657642209
5992,AC040169.2,0.0741343761747647
5993,AC040169.3,0.225975758717002
5994,AC040169.4,0.00708239906260707
5995,AC040173.1,0.00974202975584768
5996,AC040174.1,0.0104341256936716
5997,AC040174.2,0
5998,AC040896.1,0.0220698820651496
5999,AC040904.1,0.043869736091138
6000,AC040914.1,0.0650323037058453
6001,AC040918.1,0.00746181961505916
6002,AC040926.1,0
6003,AC040934.1,0.00997465927413975
6004,AC040936.1,0
6005,AC040958.1,0
6006,AC040963.1,0.00727666987811377
6007,AC040970.1,0.51989174452752
6008,AC040975.1,0.0438597076717655
6009,AC040977.1,0.132441971728525
6010,AC040977.2,0.0460028331542294
6011,AC040978.1,0.0235205117569768
6012,AC041039.1,0
6013,AC044781.1,0.0859124329211168
6014,AC044784.1,0
6015,AC044784.2,0
6016,AC044787.1,0
6017,AC044792.1,0
6018,AC044798.1,0
6019,AC044798.2,0
6020,AC044802.1,0.0533584934725006
6021,AC044802.2,0.0384791751252554
6022,AC044810.1,0.00426178736380275
6023,AC044810.2,0.0805520515392535
6024,AC044810.3,0.0383873682617308
6025,AC044810.4,0.00426178736380275
6026,AC044810.5,0.320024647840157
6027,AC044810.6,0.00426178736380275
6028,AC044810.7,0.0805520515392535
6029,AC044810.8,0
6030,AC044810.9,0.278512558251546
6031,AC044836.1,0.0287430368928971
6032,AC044839.1,0.0648198738552683
6033,AC044839.2,0.038828391818096
6034,AC044839.3,0
6035,AC044839.4,0
6036,AC044839.5,0.0227819902108773
6037,AC044840.1,0
6038,AC044849.1,0.0365551372926421
6039,AC044860.1,0.988019134855418
6040,AC044860.2,0
6041,AC044860.3,0
6042,AC044873.1,0
6043,AC044913.1,0.013008256370675
6044,AC046130.1,0
6045,AC046130.2,0.0333328214266947
6046,AC046134.1,0
6047,AC046136.1,0.00944226346637988
6048,AC046143.1,0.170518400370994
6049,AC046143.2,1.93769021661838
6050,AC046144.1,0
6051,AC046158.1,0
6052,AC046158.2,0.006439207273012
6053,AC046168.1,0.000963234393504428
6054,AC046168.2,0.00985125572558362
6055,AC046176.1,0.00744962542270997
6056,AC046185.1,0.00935423513597659
6057,AC046185.2,0.360487699054551
6058,AC046195.1,0.000890862233165509
6059,AC046195.2,0
6060,AC048334.1,0
6061,AC048337.1,0
6062,AC048338.1,0.0782922885000681
6063,AC048341.1,0.0545389034720485
6064,AC048341.2,1.2550256447337
6065,AC048344.1,0.119585431248105
6066,AC048344.2,0
6067,AC048344.3,0
6068,AC048344.4,0.268709256649446
6069,AC048346.1,0
6070,AC048351.1,0
6071,AC048380.1,0.00576962773346211
6072,AC048382.1,0.0337708048872711
6073,AC048382.2,0.10128838168061
6074,AC048382.3,0
6075,AC048382.4,0.110151385655854
6076,AC048382.5,0.0398471234107139
6077,AC048382.6,0.0915023245262212
6078,AC048383.1,0
6079,AC048387.1,0
6080,AC051618.1,0
6081,AC051619.1,0.0396419413351074
6082,AC051619.10,0.104470040132746
6083,AC051619.2,0
6084,AC051619.3,0.00264599466510939
6085,AC051619.4,0.109263708051618
6086,AC051619.5,0.0423000066854942
6087,AC051619.6,0.0478701252236382
6088,AC051619.7,10.6669813712824
6089,AC051619.8,16.2916804117255
6090,AC051649.1,0
6091,AC053481.1,0
6092,AC053481.2,0
6093,AC053481.3,0.0261753477788914
6094,AC053481.4,0
6095,AC053503.1,0.0490490452301424
6096,AC053503.2,0.00244817106519907
6097,AC053503.3,0
6098,AC053503.4,0
6099,AC053503.5,0.149863853312306
6100,AC053503.7,0.0636079861552335
6101,AC053513.1,0.067029189077256
6102,AC053527.1,0.147604369657044
6103,AC055713.1,0.155471893365017
6104,AC055716.1,0
6105,AC055716.2,0
6106,AC055716.3,0
6107,AC055717.1,0.0377662518258587
6108,AC055717.2,0.0168937874259706
6109,AC055720.1,0.0111739823156892
6110,AC055720.2,0
6111,AC055731.1,0
6112,AC055733.1,0.00854949957265398
6113,AC055733.2,0.0960541496817877
6114,AC055733.3,0
6115,AC055736.1,0
6116,AC055748.1,0
6117,AC055753.1,0
6118,AC055758.1,0.00861226838910562
6119,AC055758.2,0
6120,AC055764.1,0.157435534093479
6121,AC055764.2,0.0414366356305319
6122,AC055811.1,0.0526002419164458
6123,AC055811.2,0.254933722417271
6124,AC055811.3,0.0669652248749106
6125,AC055813.1,0.0270712942535042
6126,AC055822.1,0.135784199905276
6127,AC055839.1,0.187478303371715
6128,AC055839.2,0.556919190064654
6129,AC055854.1,0
6130,AC055855.1,0.103994547449327
6131,AC055855.2,0.0252800021172746
6132,AC055860.1,0
6133,AC055872.1,0
6134,AC055872.2,0.0250311439956753
6135,AC055874.1,0.0116527281388204
6136,AC055876.1,0
6137,AC055876.2,0
6138,AC055876.3,0
6139,AC055876.4,0
6140,AC055876.5,0
6141,AC055878.1,0
6142,AC058791.1,0.142368576208195
6143,AC058822.1,0.219171973100859
6144,AC058823.1,0
6145,AC060234.1,0
6146,AC060234.2,0.198271197548294
6147,AC060234.3,0
6148,AC060764.1,0
6149,AC060765.1,0.0275147115516904
6150,AC060766.1,0.647668568300017
6151,AC060766.2,0
6152,AC060766.3,0
6153,AC060766.4,0.216981871522145
6154,AC060766.5,0.0664806866448405
6155,AC060766.6,0.11970744190253
6156,AC060766.7,0.387242832196527
6157,AC060771.1,0
6158,AC060773.1,0.0227200854824562
6159,AC060780.1,0.801891472747391
6160,AC060780.2,0.456475443793058
6161,AC060780.3,2.29436326840224
6162,AC060788.1,0
6163,AC060809.1,0.0174343900430584
6164,AC060814.1,0
6165,AC060814.2,0
6166,AC060814.3,0
6167,AC060814.4,0.00128418580922807
6168,AC060814.5,0
6169,AC060834.1,0
6170,AC060834.2,0
6171,AC061709.1,0.218606255030116
6172,AC061709.2,0.0107331261601826
6173,AC061961.1,0
6174,AC061965.1,0.00135234187841657
6175,AC061975.1,0.0805648540683185
6176,AC061975.2,0
6177,AC061975.3,0
6178,AC061975.4,0
6179,AC061975.5,0
6180,AC061975.6,0
6181,AC061975.7,0.00627837538727097
6182,AC061992.1,0.672633671519501
6183,AC062004.1,0
6184,AC062015.1,0.195215417663538
6185,AC062016.1,0
6186,AC062016.2,0
6187,AC062020.1,0.0109895006156392
6188,AC062021.1,0
6189,AC062022.1,0
6190,AC062028.1,0.0449809657656657
6191,AC062028.2,0.0354223971744459
6192,AC062031.1,0
6193,AC062032.1,0.0356832641676307
6194,AC062037.1,0.17462785522324
6195,AC062037.2,0
6196,AC062037.3,0.217806863931002
6197,AC062039.1,0
6198,AC063919.1,0
6199,AC063923.1,0
6200,AC063923.2,0.00558364665847344
6201,AC063924.1,0.0137313706648304
6202,AC063926.1,0
6203,AC063943.1,0.461588884865724
6204,AC063944.1,0.008346721471936
6205,AC063944.2,0
6206,AC063944.3,0.00944226346637988
6207,AC063947.1,0.0266130447882266
6208,AC063947.2,0.00642497753901764
6209,AC063948.1,0.207473145652792
6210,AC063949.1,0
6211,AC063949.2,0
6212,AC063950.1,0.0546092774051961
6213,AC063952.1,0.0144725746209453
6214,AC063952.2,0.0329984576567954
6215,AC063952.3,0
6216,AC063952.4,0
6217,AC063955.1,0.00670928952986564
6218,AC063960.1,0.13311121398694
6219,AC063960.2,0.0530146615262588
6220,AC063961.1,0
6221,AC063962.1,0
6222,AC063965.1,0.0519236298052422
6223,AC063976.1,0
6224,AC063976.2,0.0475540797246167
6225,AC063976.3,0
6226,AC063976.4,0
6227,AC063977.1,0
6228,AC063977.2,0
6229,AC063977.3,0
6230,AC063977.4,0
6231,AC063977.5,0
6232,AC063977.6,0.00439217994939526
6233,AC063977.7,0
6234,AC063979.1,0
6235,AC063979.2,0
6236,AC063980.1,0.069059408406489
6237,AC064799.1,0.792410746188245
6238,AC064799.2,0.0367778008420975
6239,AC064801.1,0.0425845530612818
6240,AC064802.1,0.00552276563929881
6241,AC064805.1,0.00109163004259848
6242,AC064805.2,0
6243,AC064807.1,0.961002279319401
6244,AC064807.2,0
6245,AC064807.3,0
6246,AC064807.4,0.212922765306409
6247,AC064829.1,0
6248,AC064834.1,0.0102646017972268
6249,AC064836.1,0.00647474920613125
6250,AC064836.2,0.0116527281388204
6251,AC064836.3,0.109850965318643
6252,AC064847.1,0.0610594273378297
6253,AC064850.1,0.0312859065408169
6254,AC064852.1,0.0328605844031126
6255,AC064853.1,0.0163405615567885
6256,AC064853.2,0
6257,AC064862.1,0
6258,AC064862.2,0
6259,AC064862.3,0.0257109618062564
6260,AC064862.4,0.0396612409892401
6261,AC064862.5,0
6262,AC064862.6,0.0729675015852888
6263,AC064862.7,0
6264,AC064871.1,0
6265,AC064872.1,0.0888032549375146
6266,AC064874.1,0.052641355414933
6267,AC064875.1,0.104545046131409
6268,AC066595.1,0
6269,AC066612.1,0.0556430840885441
6270,AC066612.2,0
6271,AC066613.1,0.0276024739259624
6272,AC066613.2,0.00924142410163905
6273,AC066616.1,0
6274,AC066616.2,0
6275,AC066692.1,0.023697803100403
6276,AC067747.1,0
6277,AC067750.1,0.0508803688005285
6278,AC067751.1,0.206075858242942
6279,AC067752.1,0.0630408615488634
6280,AC067773.1,0.020849001478952
6281,AC067805.1,0
6282,AC067817.1,0.0887670932434085
6283,AC067817.2,0.389659821015681
6284,AC067819.1,0
6285,AC067838.1,0.27030059881553
6286,AC067852.1,0.0462097538983461
6287,AC067852.2,1.44561172301864
6288,AC067852.3,0.128069261846085
6289,AC067863.1,0.0807942180845266
6290,AC067904.1,0
6291,AC067904.2,0.00317269255479039
6292,AC067904.3,0
6293,AC067930.1,0.00689427586662558
6294,AC067930.2,0.191346907528904
6295,AC067930.3,0.702715199977066
6296,AC067930.4,0.0709909214936836
6297,AC067930.6,0.125133021408806
6298,AC067930.7,0.0709909214936836
6299,AC067940.1,0
6300,AC067942.1,0.0160674428055373
6301,AC067942.2,0
6302,AC067942.3,0
6303,AC067945.1,0.00769839803709247
6304,AC067945.2,0.00763168185444772
6305,AC067945.3,0.0309584245725103
6306,AC067956.1,0.00185075894113063
6307,AC067959.1,0
6308,AC067960.1,0.0108039393948122
6309,AC067968.1,0.342375427618927
6310,AC067968.2,0.0867422142553881
6311,AC067969.1,0.0179685045536472
6312,AC067969.2,0.00859124329211168
6313,AC068014.1,0
6314,AC068020.1,0
6315,AC068025.1,0.0953898698999484
6316,AC068025.2,0.190668302851705
6317,AC068042.1,0
6318,AC068044.1,0.00774519307650871
6319,AC068050.1,0.0317748446789366
6320,AC068051.1,0
6321,AC068057.1,0.00641572863922536
6322,AC068058.1,0
6323,AC068075.1,0.00644404205336832
6324,AC068112.1,0
6325,AC068134.1,0
6326,AC068134.2,0
6327,AC068134.3,0.0772421360215333
6328,AC068134.4,0
6329,AC068135.1,0
6330,AC068135.2,0.00405685384434915
6331,AC068137.1,0
6332,AC068137.2,0
6333,AC068137.3,0
6334,AC068137.4,0
6335,AC068138.1,0
6336,AC068152.1,3.247761125454
6337,AC068189.1,0.0560841007275594
6338,AC068196.1,0
6339,AC068205.1,0
6340,AC068205.2,0.208249250718634
6341,AC068205.3,0.0117002532466463
6342,AC068205.4,0
6343,AC068228.1,0
6344,AC068228.2,0
6345,AC068234.1,0.0989568161238588
6346,AC068234.2,0.0845267797383746
6347,AC068234.3,0.0291882630319717
6348,AC068254.1,0.0108982465232718
6349,AC068276.1,0
6350,AC068279.1,0
6351,AC068286.1,0.0828459567622975
6352,AC068287.1,0.0499136183022135
6353,AC068295.1,0
6354,AC068298.1,0
6355,AC068305.1,0.00510239615196834
6356,AC068305.2,0.0460679920891393
6357,AC068305.3,0.00510239615196834
6358,AC068305.4,2.43797637784737
6359,AC068338.1,0
6360,AC068338.2,0.195627629863538
6361,AC068338.3,0.0136038026114351
6362,AC068385.1,0
6363,AC068389.1,0.139042880365988
6364,AC068389.2,0.124081124638836
6365,AC068389.3,0.0532893500080986
6366,AC068397.1,0.0284796190291721
6367,AC068397.2,0
6368,AC068400.1,0.0950279320066879
6369,AC068400.2,0
6370,AC068408.1,0
6371,AC068413.1,0.0115183319673336
6372,AC068418.1,0.120749147123233
6373,AC068418.2,0.0210875077957493
6374,AC068446.1,0.0328773987433757
6375,AC068446.2,0
6376,AC068446.3,0
6377,AC068446.4,0
6378,AC068472.1,0
6379,AC068473.1,0
6380,AC068473.2,0.0168143626009706
6381,AC068473.3,0.00375124418777636
6382,AC068473.4,0
6383,AC068473.5,0.0589144471056252
6384,AC068473.6,0.00375124418777636
6385,AC068473.7,0.0168143626009706
6386,AC068473.8,0.0589144471056252
6387,AC068473.9,0
6388,AC068481.1,0.0262817896043329
6389,AC068483.1,0
6390,AC068489.1,0
6391,AC068491.1,0.00651417588312524
6392,AC068491.2,0.0616555339333445
6393,AC068491.3,0.0236915580059022
6394,AC068492.1,0
6395,AC068506.1,0.0424177177937513
6396,AC068512.1,0.017059013188411
6397,AC068522.1,0.0497453562086188
6398,AC068531.1,0
6399,AC068533.1,0
6400,AC068533.2,0.0698649793377993
6401,AC068533.3,0.129292484114013
6402,AC068533.4,0.322011205213266
6403,AC068535.1,0
6404,AC068538.1,0
6405,AC068544.1,0
6406,AC068547.1,0.397187202022915
6407,AC068570.1,0
6408,AC068580.1,1.83541285650164
6409,AC068580.2,0
6410,AC068580.3,0.430111390963485
6411,AC068580.4,0.237687656956848
6412,AC068587.1,0
6413,AC068587.2,0
6414,AC068587.3,0
6415,AC068587.4,0.357948751364358
6416,AC068587.5,0
6417,AC068587.6,0
6418,AC068587.7,0
6419,AC068587.8,0
6420,AC068594.1,0.00329188438810486
6421,AC068594.2,0
6422,AC068594.3,0.00329188438810486
6423,AC068594.4,0
6424,AC068620.1,0.591771517508295
6425,AC068620.2,0.106065948522459
6426,AC068620.3,0.0874181942594861
6427,AC068631.1,0.617314857007855
6428,AC068631.2,1.27451151510768
6429,AC068631.3,0
6430,AC068633.1,0.023618280458267
6431,AC068643.1,0
6432,AC068643.2,0
6433,AC068647.1,0.00836115425280038
6434,AC068647.2,0.341632933238582
6435,AC068657.1,0.16342621623989
6436,AC068658.1,0
6437,AC068672.1,0
6438,AC068672.2,0
6439,AC068672.3,0.066871736826006
6440,AC068700.1,0.00293795264049121
6441,AC068707.1,0.0123093618164884
6442,AC068714.1,0
6443,AC068721.1,0
6444,AC068722.1,0.0853780965113785
6445,AC068722.2,0
6446,AC068724.1,0
6447,AC068724.2,0
6448,AC068724.3,0.0674723717543483
6449,AC068724.4,0.056941451387157
6450,AC068725.1,0.00333108089117896
6451,AC068726.1,0.0764647237158254
6452,AC068733.1,0.0156065508079452
6453,AC068733.2,0
6454,AC068733.3,0.497322768666637
6455,AC068756.1,0.0144218168301486
6456,AC068759.1,0.0681254569570606
6457,AC068760.1,0
6458,AC068768.1,0.0946014083775176
6459,AC068769.1,0
6460,AC068775.1,0.0334728221752384
6461,AC068781.1,0
6462,AC068789.1,0
6463,AC068790.1,0.0535248962514461
6464,AC068790.2,0.0354840597176355
6465,AC068790.3,0.116497863594835
6466,AC068790.4,0.186937802356676
6467,AC068790.5,0.196257952921969
6468,AC068790.6,0.161983503716224
6469,AC068790.7,0.00957065974298819
6470,AC068790.8,0.0780522353306101
6471,AC068790.9,0.056441083169304
6472,AC068792.1,0.177535728455628
6473,AC068802.1,0
6474,AC068831.1,0.094288097758893
6475,AC068831.2,0
6476,AC068831.3,0
6477,AC068831.4,0
6478,AC068831.5,0.0515050994083581
6479,AC068831.6,0.0638990617990883
6480,AC068831.7,0.634321350998431
6481,AC068858.1,0
6482,AC068867.1,0
6483,AC068870.1,0.0155408918094837
6484,AC068870.2,0.275052149666865
6485,AC068875.1,0.011615429595623
6486,AC068880.1,0
6487,AC068880.2,0
6488,AC068880.3,0
6489,AC068888.1,0.834063880512295
6490,AC068888.2,0.122387980936414
6491,AC068896.1,0.0629053132957516
6492,AC068898.1,0
6493,AC068898.2,0.0201249609373417
6494,AC068944.1,0.11061059382741
6495,AC068944.2,0
6496,AC068946.1,0.0261885288716484
6497,AC068946.2,0.157337754322274
6498,AC068985.1,0.272440722455311
6499,AC068987.1,0
6500,AC068987.2,0
6501,AC068987.3,0.230034605255399
6502,AC068987.4,0
6503,AC068987.5,0.00425811260557204
6504,AC068993.1,0
6505,AC068993.2,0
6506,AC069023.1,0
6507,AC069029.1,0.965845312176158
6508,AC069061.1,0
6509,AC069061.2,0.0110004469354568
6510,AC069079.1,0.0437995523839689
6511,AC069113.1,0
6512,AC069113.2,0
6513,AC069113.3,0
6514,AC069114.1,0
6515,AC069114.2,0
6516,AC069120.1,0.0676588158446142
6517,AC069133.1,0
6518,AC069148.1,0.0405485784828348
6519,AC069152.1,0
6520,AC069154.1,0.0460981347269738
6521,AC069155.1,0
6522,AC069157.1,0
6523,AC069185.1,0.076608246709521
6524,AC069200.1,0.0631968447588474
6525,AC069209.1,0.0672187722526401
6526,AC069213.1,0.148962893187792
6527,AC069213.2,0.101544617843184
6528,AC069213.3,0.044838300269255
6529,AC069218.1,0
6530,AC069218.2,0
6531,AC069222.1,0.0821488356364846
6532,AC069224.1,0.0475419646786808
6533,AC069228.1,0
6534,AC069234.1,0
6535,AC069234.2,0
6536,AC069234.3,0
6537,AC069234.4,0.0278367106984368
6538,AC069234.5,0.397504305545997
6539,AC069235.1,0.0185363792606154
6540,AC069236.1,0.0695147137379435
6541,AC069240.1,0
6542,AC069257.1,0.460230574032716
6543,AC069257.2,0
6544,AC069257.3,0.0204905108980466
6545,AC069262.1,0
6546,AC069271.1,0
6547,AC069272.1,0
6548,AC069277.1,0.61382254814187
6549,AC069277.2,0
6550,AC069280.1,0.0378205722902901
6551,AC069281.1,0.200681778139915
6552,AC069281.2,0.0992772510210624
6553,AC069282.1,1.02966114187035
6554,AC069285.1,0.0135514173065724
6555,AC069285.2,0
6556,AC069287.1,0
6557,AC069287.2,0
6558,AC069287.3,0.157654736158385
6559,AC069294.1,0.018270241774185
6560,AC069304.1,0
6561,AC069304.2,0
6562,AC069304.3,0
6563,AC069306.1,0
6564,AC069307.1,0.160176270251943
6565,AC069335.1,0
6566,AC069360.1,0.122038578524793
6567,AC069363.1,0
6568,AC069363.2,0
6569,AC069363.3,0
6570,AC069366.1,0.046751826651456
6571,AC069366.2,0.0780495382240503
6572,AC069368.1,0
6573,AC069410.1,0
6574,AC069421.1,0
6575,AC069431.1,0.0445961848614649
6576,AC069431.2,0.0524989772298444
6577,AC069437.1,0
6578,AC069439.1,0
6579,AC069439.2,0.0167973294113049
6580,AC069444.1,0
6581,AC069444.2,0.00668363471853705
6582,AC069454.1,0
6583,AC069499.1,0.171513768270326
6584,AC069499.2,0.0787262786765872
6585,AC069503.1,0
6586,AC069503.2,0.223615850647271
6587,AC069503.3,0.124208630367215
6588,AC069528.1,0
6589,AC069540.1,0
6590,AC069542.1,0.212904358305813
6591,AC069542.2,0
6592,AC069544.1,0.176281149501199
6593,AC069545.1,0
6594,AC069549.1,0
6595,AC072022.1,0.0764108743830734
6596,AC072022.2,0.0429400930447953
6597,AC072026.1,0
6598,AC072039.1,0.0836656539643948
6599,AC072039.2,0.0126068574300967
6600,AC072046.1,0
6601,AC072046.2,0
6602,AC072052.1,0
6603,AC072061.1,0.104798961637938
6604,AC072062.1,0.0518801109526051
6605,AC073023.1,0
6606,AC073046.1,0.639013642393196
6607,AC073046.2,0
6608,AC073050.1,0.0233054562776407
6609,AC073052.1,0.171659907622556
6610,AC073052.2,0.0280686256767297
6611,AC073062.1,0.0374859307032665
6612,AC073063.1,0.221428375359331
6613,AC073065.1,0.0249902906097122
6614,AC073071.1,0
6615,AC073072.1,0.098385253433611
6616,AC073072.2,0
6617,AC073073.1,0
6618,AC073073.2,0.397411182507325
6619,AC073082.1,0.0187773996443895
6620,AC073089.1,0
6621,AC073091.1,0
6622,AC073091.2,0
6623,AC073094.1,0
6624,AC073107.1,0.110101908898094
6625,AC073107.2,0.999857210744554
6626,AC073109.1,0
6627,AC073111.1,0.0135048340151722
6628,AC073111.2,0
6629,AC073111.3,0.104508129865604
6630,AC073111.4,0.0651669849318868
6631,AC073111.5,0.291928560333281
6632,AC073114.1,0
6633,AC073115.1,0.0189353327557116
6634,AC073115.2,0.0445798279737502
6635,AC073127.1,0.0199389426650232
6636,AC073130.1,0.161454619068361
6637,AC073130.2,0.0386148796171991
6638,AC073135.1,0
6639,AC073135.2,0
6640,AC073135.3,0
6641,AC073135.4,0
6642,AC073135.5,0
6643,AC073136.1,0
6644,AC073136.2,0
6645,AC073137.1,0
6646,AC073143.1,0
6647,AC073150.1,0
6648,AC073167.1,0.0289401697941971
6649,AC073172.1,0
6650,AC073172.2,0.0288821803596177
6651,AC073174.1,0.0187089682215299
6652,AC073176.1,0
6653,AC073176.2,0
6654,AC073188.1,0
6655,AC073188.2,0
6656,AC073188.3,0
6657,AC073188.4,0.0199623754459621
6658,AC073188.5,0.0205970559972455
6659,AC073188.6,0.00138877118005328
6660,AC073195.1,0.191563235554709
6661,AC073210.1,0.762835938431652
6662,AC073210.2,0
6663,AC073218.1,0
6664,AC073218.2,0.123197037008234
6665,AC073236.1,0.0169096871658015
6666,AC073254.1,0.121524454459621
6667,AC073257.1,0.223159708741723
6668,AC073257.2,0
6669,AC073261.1,0
6670,AC073263.1,0.0402978803372298
6671,AC073263.2,0.0599457370916767
6672,AC073264.1,0
6673,AC073264.2,0.177048986155245
6674,AC073264.3,0.0469601675325078
6675,AC073264.4,0
6676,AC073264.5,0.812535148272909
6677,AC073283.1,0.0553438544934873
6678,AC073283.2,0
6679,AC073283.3,0.0206481154764325
6680,AC073284.1,0.014423163537055
6681,AC073288.1,0
6682,AC073288.2,0
6683,AC073310.1,0
6684,AC073311.1,0
6685,AC073314.1,0.00513628559284235
6686,AC073316.1,0
6687,AC073316.2,0.190453236560091
6688,AC073316.3,0.0214201538265351
6689,AC073320.1,0.0319040376569356
6690,AC073321.1,0.0213877650613851
6691,AC073323.1,0
6692,AC073324.1,0
6693,AC073325.1,0
6694,AC073325.2,0
6695,AC073326.1,0.0266130447882266
6696,AC073332.1,0.389967713790973
6697,AC073333.1,0.131115171142469
6698,AC073333.2,0
6699,AC073335.1,0
6700,AC073336.1,0.00698839198132129
6701,AC073342.1,0.00962129203209926
6702,AC073342.2,0.026470333873852
6703,AC073343.1,0.265395394360531
6704,AC073343.2,0.531905457240412
6705,AC073346.1,0
6706,AC073347.1,0
6707,AC073349.1,0.00780768407082369
6708,AC073349.2,0.0292762191607768
6709,AC073349.3,0
6710,AC073352.1,0.122829246071819
6711,AC073352.2,0
6712,AC073358.1,0
6713,AC073359.1,0
6714,AC073359.2,0
6715,AC073365.1,1.39750297214674
6716,AC073367.1,0.0393553567067664
6717,AC073370.1,0
6718,AC073387.1,0
6719,AC073387.2,0
6720,AC073389.1,0.199681701473297
6721,AC073389.2,0.00857032060208545
6722,AC073389.3,0.060958306534964
6723,AC073409.1,0.119120296321865
6724,AC073410.1,0.0164208133104152
6725,AC073410.2,0.0200443947783515
6726,AC073413.1,0.0246301408958855
6727,AC073413.2,0.0522224080029101
6728,AC073415.1,0.216127368031588
6729,AC073429.1,0.0307938053916804
6730,AC073429.2,0.0199290481170551
6731,AC073464.1,0
6732,AC073464.2,0
6733,AC073465.1,0
6734,AC073465.2,0
6735,AC073476.1,0.114407304994014
6736,AC073476.2,0.00676191895086644
